ACCOUNT_ID,AMOUNT,BANK_ID,PERSON_ID
db970e63-fcb8-4285-9332-4c9815320e58,5,7,5 
0985cf1f-76b0-4288-a835-a23a38f1703a,11111,9,3 
f6774878-6de4-4e42-9657-596e9d413ab2,97,9,3 
feb87f0d-58dc-48e1-a907-44f1ab890b2e,75,9,3
24,125,7,8
31,12,3,31
6e9c1da7-8169-4102-9c16-a7cdb4e310b0,43,Bank#34,Person#90
b36df59c-ca95-46e1-b63b-4f140a399e00,13,Bank#52,Person#27
345c180a-84dc-4c6f-8cb2-72f3aa90d6e0,87,Bank#53,Person#84
a728fc61-85b7-4cff-b75c-a726fac43a33,4,Bank#92,Person#10
62c89ced-60bb-4e4c-8173-451a512cd48d,20,Bank#31,Person#30
77259832-f4cc-42db-8888-46063845cb1d,25,Bank#1,Person#14
d94f9df8-59a2-4aef-ad39-9093b6ffe8ed,48,2,2
